-2	9885	40040	110	110	0.246878	1
-1.8	9640	40040	110	110	0.240759	1
-1.6	9302	40040	110	110	0.232318	1
-1.4	8978	40040	110	110	0.224226	1
-1.2	8648	40040	110	110	0.215984	1
-1	8243	40040	110	110	0.205869	1
-0.8	7840	40040	107	110	0.195804	0.972727
-0.6	7282	40040	107	110	0.181868	0.972727
-0.4	6441	40040	104	110	0.160864	0.945455
-0.2	6696	46956	112	129	0.142602	0.868217
1.49012e-07	5881	46956	101	129	0.125245	0.782946
0.2	5591	54600	105	150	0.102399	0.7
0.4	5217	63336	101	174	0.0823702	0.58046
0.6	5338	84084	107	231	0.0634841	0.463203
0.8	5446	109564	112	301	0.0497061	0.372093
1	4828	141232	108	388	0.0341849	0.278351
1.2	4638	180544	112	496	0.025689	0.225806
1.4	4044	256984	103	706	0.0157364	0.145892
1.6	4109	401856	109	1104	0.0102251	0.0987319
1.8	4377	760760	113	2090	0.00575346	0.054067
2	3770	1269268	105	3487	0.00297022	0.0301118
2.2	4154	2551640	104	7010	0.00162797	0.0148359
2.4	4324	4590040	113	12610	0.00094204	0.00896114
2.6	3879	9952124	106	27341	0.000389766	0.00387696
2.8	3349	25982320	106	71380	0.000128895	0.00148501
3	3470	61048260	102	167715	5.68403e-05	0.000608175
3.2	3348	158879448	101	436482	2.10726e-05	0.000231396
3.4	2988	364000000	86	1000000	8.20879e-06	8.6e-05
