-2	2455	364	1	1	6.74451	1
-2	1884	364	1	1	5.17582	1
-2	280376	36764	101	101	7.62637	1
-1.8	4180390	36764	101	101	113.709	1
-1.6	4180390	36764	101	101	113.709	1
-1.4	4180390	36764	101	101	113.709	1
-1.2	4180390	36764	101	101	113.709	1
-1	4180390	36764	101	101	113.709	1
-0.8	4207357	36764	101	101	114.442	1
-0.6	4207357	36764	101	101	114.442	1
-0.4	4207357	36764	101	101	114.442	1
-0.2	4207357	36764	101	101	114.442	1
1.49012e-07	4207357	36764	101	101	114.442	1
0.2	149278	36764	101	101	4.06044	1
0.4	149278	36764	101	101	4.06044	1
0.6	149278	36764	101	101	4.06044	1
0.8	149278	36764	101	101	4.06044	1
1	149278	36764	101	101	4.06044	1
1.2	149278	36764	101	101	4.06044	1
1.4	149278	36764	101	101	4.06044	1
1.6	149278	36764	101	101	4.06044	1
1.8	149278	36764	101	101	4.06044	1
-2	329664	36764	101	101	8.96703	1
-1.8	4200792	36764	101	101	114.264	1
-1.6	4200792	36764	101	101	114.264	1
-1.4	4200792	36764	101	101	114.264	1
-1.2	4200792	36764	101	101	114.264	1
-1	4200792	36764	101	101	114.264	1
-0.8	4227759	36764	101	101	114.997	1
-0.6	4227759	36764	101	101	114.997	1
-0.4	4227759	36764	101	101	114.997	1
-0.2	4227759	36764	101	101	114.997	1
1.49012e-07	4227759	36764	101	101	114.997	1
0.2	169680	36764	101	101	4.61538	1
0.4	169680	36764	101	101	4.61538	1
0.6	169680	36764	101	101	4.61538	1
0.8	169680	36764	101	101	4.61538	1
1	169680	36764	101	101	4.61538	1
1.2	169680	36764	101	101	4.61538	1
1.4	169680	36764	101	101	4.61538	1
1.6	169680	36764	101	101	4.61538	1
1.8	169680	36764	101	101	4.61538	1
-2	280578	36764	101	101	7.63187	1
-1.8	4179986	36764	101	101	113.698	1
-1.6	4179986	36764	101	101	113.698	1
-1.4	4179986	36764	101	101	113.698	1
-1.2	4179986	36764	101	101	113.698	1
-1	4179986	36764	101	101	113.698	1
-0.8	4206953	36764	101	101	114.431	1
-0.6	4206953	36764	101	101	114.431	1
-0.4	4206953	36764	101	101	114.431	1
-0.2	4206953	36764	101	101	114.431	1
1.49012e-07	4206953	36764	101	101	114.431	1
0.2	148874	36764	101	101	4.04945	1
0.4	148874	36764	101	101	4.04945	1
0.6	148874	36764	101	101	4.04945	1
0.8	148874	36764	101	101	4.04945	1
1	148874	36764	101	101	4.04945	1
1.2	148874	36764	101	101	4.04945	1
1.4	148874	36764	101	101	4.04945	1
1.6	148874	36764	101	101	4.04945	1
1.8	148874	36764	101	101	4.04945	1
-2	9076	36764	101	101	0.246872	1
-1.8	8853	36764	101	101	0.240806	1
-1.6	8548	36764	101	101	0.23251	1
-1.4	8260	36764	101	101	0.224676	1
-1.2	7959	36764	101	101	0.216489	1
-1	7592	36764	101	101	0.206506	1
-0.8	7451	37856	101	104	0.196825	0.971154
-0.6	6914	37856	101	104	0.182639	0.971154
-0.4	6252	38584	101	106	0.162036	0.95283
-0.2	6054	41860	101	115	0.144625	0.878261
1.49012e-07	5881	46956	101	129	0.125245	0.782946
0.2	5351	52780	101	145	0.101383	0.696552
0.4	5217	62608	101	172	0.083328	0.587209
0.6	5070	78624	101	216	0.0644841	0.467593
0.8	4902	100100	101	275	0.048971	0.367273
1	4650	128492	101	353	0.036189	0.286119
1.2	4250	167440	101	460	0.0253822	0.219565
1.4	4041	251888	101	692	0.0160428	0.145954
1.6	3971	370188	101	1017	0.010727	0.0993117
1.8	3999	709436	101	1949	0.00563687	0.0518214
2	3755	1247792	101	3428	0.00300932	0.0294632
2.2	4025	2470832	101	6788	0.00162901	0.0148792
2.4	3882	4272632	101	11738	0.000908573	0.00860453
2.6	3705	9458904	101	25986	0.000391694	0.00388671
-2	9076	36764	101	101	0.246872	1
-1.8	8853	36764	101	101	0.240806	1
-1.6	8548	36764	101	101	0.23251	1
-1.4	8260	36764	101	101	0.224676	1
-1.2	7959	36764	101	101	0.216489	1
-1	7592	36764	101	101	0.206506	1
-0.8	7451	37856	101	104	0.196825	0.971154
-0.6	6914	37856	101	104	0.182639	0.971154
-0.4	6252	38584	101	106	0.162036	0.95283
-0.2	6054	41860	101	115	0.144625	0.878261
1.49012e-07	5881	46956	101	129	0.125245	0.782946
0.2	5351	52780	101	145	0.101383	0.696552
0.4	5217	62608	101	172	0.083328	0.587209
0.6	5070	78624	101	216	0.0644841	0.467593
0.8	4902	100100	101	275	0.048971	0.367273
1	4650	128492	101	353	0.036189	0.286119
1.2	4250	167440	101	460	0.0253822	0.219565
1.4	4041	251888	101	692	0.0160428	0.145954
1.6	3971	370188	101	1017	0.010727	0.0993117
1.8	3999	709436	101	1949	0.00563687	0.0518214
2	3755	1247792	101	3428	0.00300932	0.0294632
2.2	4025	2470832	101	6788	0.00162901	0.0148792
2.4	3882	4272632	101	11738	0.000908573	0.00860453
2.6	3705	9458904	101	25986	0.000391694	0.00388671
2.8	3169	25305280	101	69520	0.000125231	0.00145282
3	3446	60627476	101	166559	5.68389e-05	0.000606392
